1448402176	pressure1	999.87
1448402177	temperature1	26.71
1448402177	pressure1	999.9
1448402178	temperature1	26.71
1448402178	pressure1	999.89
1448402179	temperature1	26.7
1448402179	pressure1	999.91
1448402180	temperature1	26.7
1448402180	pressure1	999.91
1448402181	temperature1	26.7
1448402181	pressure1	999.97
1448402182	temperature1	26.7
1448402182	pressure1	999.87
1448402183	temperature1	26.69
1448402183	pressure1	999.92
1448402184	temperature1	26.67
1448402184	pressure1	999.89
1448402185	temperature1	26.66
1448402185	pressure1	999.94
1448402186	temperature1	26.66
1448402186	pressure1	999.94
1448402187	temperature1	26.66
1448402187	pressure1	999.89
1448402188	temperature1	26.66
1448402188	pressure1	999.91
1448402189	temperature1	26.67
1448402189	pressure1	999.89
1448402190	temperature1	26.69
1448402190	pressure1	999.94
1448402191	temperature1	26.7
1448402191	pressure1	999.86
1448402192	temperature1	26.69
1448402192	pressure1	999.89
1448402193	temperature1	26.68
1448402193	pressure1	999.92
1448402194	temperature1	26.69
1448402194	pressure1	999.94
1448402195	temperature1	26.7
1448402195	pressure1	999.89
1448402196	temperature1	26.7
1448402196	pressure1	999.84
1448402197	temperature1	26.72
1448402197	pressure1	999.94
1448402198	temperature1	26.71
1448402198	pressure1	999.94
1448402199	temperature1	26.71
1448402199	pressure1	999.85
1448402200	temperature1	26.7
1448402200	pressure1	999.85
1448402201	temperature1	26.7
1448402201	pressure1	999.94
1448402202	temperature1	26.71
1448402202	pressure1	999.99
1448402203	temperature1	26.7
1448402203	pressure1	999.88
1448402204	temperature1	26.69
1448402204	pressure1	999.86
1448402205	temperature1	26.7
1448402205	pressure1	999.91
1448402206	temperature1	26.7
1448402206	pressure1	999.95
1448402207	temperature1	26.67
1448402207	pressure1	999.93
1448402208	temperature1	26.67
1448402208	pressure1	999.84
1448402209	temperature1	26.66
1448402209	pressure1	999.89
1448402210	temperature1	26.66
1448402210	pressure1	999.95
1448402211	temperature1	26.65
1448402211	pressure1	999.91
1448402212	temperature1	26.65
1448402212	pressure1	999.89
1448402213	temperature1	26.65
1448402213	pressure1	999.87
1448402214	temperature1	26.63
1448402214	pressure1	999.89
1448402215	temperature1	26.63
1448402215	pressure1	999.9
1448402216	temperature1	26.63
1448402216	pressure1	999.94
1448402217	temperature1	26.63
1448402217	pressure1	999.95
1448402218	temperature1	26.62
1448402218	pressure1	1000.0
1448402219	temperature1	26.61
1448402219	pressure1	999.95
1448402220	temperature1	26.61
1448402220	pressure1	999.98
1448402221	temperature1	26.6
1448402221	pressure1	999.95
1448402222	temperature1	26.6
1448402222	pressure1	999.95
1448402223	temperature1	26.6
1448402223	pressure1	999.89
1448402224	temperature1	26.6
1448402224	pressure1	999.94
1448402225	temperature1	26.58
1448402225	pressure1	999.94
1448402226	temperature1	26.58
1448402226	pressure1	999.99
1448402227	temperature1	26.58
1448402227	pressure1	999.92
1448402228	temperature1	26.58
1448402228	pressure1	999.95
1448402229	temperature1	26.57
1448402229	pressure1	999.93
1448402230	temperature1	26.57
1448402230	pressure1	999.96
1448402231	temperature1	26.57
1448402231	pressure1	999.92
1448402232	temperature1	26.57
1448402232	pressure1	999.89
1448402233	temperature1	26.57
1448402233	pressure1	999.96
1448402234	temperature1	26.56
1448402234	pressure1	999.91
1448402235	temperature1	26.56
1448402235	pressure1	999.92
1448402236	temperature1	26.55
1448402236	pressure1	999.9
1448402237	temperature1	26.55
1448402237	pressure1	999.88
1448402238	temperature1	26.56
1448402238	pressure1	999.98
1448402239	temperature1	26.56
1448402239	pressure1	999.93
1448402240	temperature1	26.56
1448402240	pressure1	999.9
1448402241	temperature1	26.57
1448402241	pressure1	1000.0
1448402242	temperature1	26.57
1448402242	pressure1	999.97
1448402243	temperature1	26.58
1448402244	pressure1	999.89
1448402244	temperature1	26.58
1448402245	pressure1	999.92
1448402245	temperature1	26.58
1448402246	pressure1	999.94
1448402246	temperature1	26.61
1448402247	pressure1	999.96
1448402247	temperature1	26.63
1448402248	pressure1	999.92
1448402248	temperature1	26.64
1448402249	pressure1	999.94
1448402249	temperature1	26.65
1448402250	pressure1	999.92
1448402250	temperature1	26.66
1448402251	pressure1	999.86
1448402251	temperature1	26.66
1448402252	pressure1	999.93
1448402252	temperature1	26.66
1448402253	pressure1	999.9
1448402253	temperature1	26.66
1448402254	pressure1	999.9
1448402254	temperature1	26.68
1448402255	pressure1	999.93
1448402255	temperature1	26.68
1448402256	pressure1	999.9
1448402256	temperature1	26.69
1448402257	pressure1	999.96
1448402257	temperature1	26.7
1448402258	pressure1	999.84
1448402258	temperature1	26.7
1448402259	pressure1	999.94
1448402259	temperature1	26.71
1448402260	pressure1	999.91
1448402260	temperature1	26.72
1448402261	pressure1	999.96
1448402261	temperature1	26.72
1448402262	pressure1	999.95
1448402262	temperature1	26.71
1448402263	pressure1	999.98
1448402263	temperature1	26.7
1448402264	pressure1	999.94
1448402264	temperature1	26.71
1448402265	pressure1	999.97
1448402265	temperature1	26.71
1448402266	pressure1	999.93
1448402266	temperature1	26.69
1448402267	pressure1	999.88
1448402267	temperature1	26.71
1448402268	pressure1	999.9
1448402268	temperature1	26.71
1448402269	pressure1	999.96
1448402269	temperature1	26.71
1448402270	pressure1	999.89
1448402270	temperature1	26.7
1448402271	pressure1	999.95
1448402271	temperature1	26.7
1448402272	pressure1	999.92
1448402272	temperature1	26.69
1448402273	pressure1	999.95
1448402273	temperature1	26.7
1448402274	pressure1	999.9
1448402274	temperature1	26.72
1448402275	pressure1	999.95
1448402275	temperature1	26.71
1448402276	pressure1	999.9
1448402276	temperature1	26.72
1448402277	pressure1	999.86
1448402277	temperature1	26.72
1448402278	pressure1	999.89
1448402279	temperature1	26.71
1448402279	pressure1	999.9
1448402280	temperature1	26.71
1448402280	pressure1	999.97
1448402281	temperature1	26.7
1448402281	pressure1	999.9
1448402282	temperature1	26.69
1448402282	pressure1	999.97
1448402283	temperature1	26.7
1448402283	pressure1	999.99
1448402284	temperature1	26.7
1448402284	pressure1	999.88
1448402285	temperature1	26.7
1448402285	pressure1	999.91
1448402286	temperature1	26.69
1448402286	pressure1	999.93
1448402287	temperature1	26.69
1448402287	pressure1	999.94
1448402288	temperature1	26.69
1448402288	pressure1	999.96
1448402289	temperature1	26.7
1448402289	pressure1	1000.0
1448402290	temperature1	26.69
1448402290	pressure1	999.85
1448402291	temperature1	26.69
1448402291	pressure1	999.97
1448402292	temperature1	26.69
1448402292	pressure1	999.93
1448402293	temperature1	26.68
1448402293	pressure1	999.95
1448402294	temperature1	26.67
1448402294	pressure1	999.95
1448402295	temperature1	26.67
1448402295	pressure1	999.95
1448402296	temperature1	26.68
1448402296	pressure1	999.99
1448402297	temperature1	26.68
1448402297	pressure1	999.93
1448402298	temperature1	26.68
1448402298	pressure1	999.95
1448402299	temperature1	26.68
1448402299	pressure1	999.87
1448402300	temperature1	26.68
1448402300	pressure1	999.91
1448402301	temperature1	26.68
1448402301	pressure1	999.92
1448402302	temperature1	26.68
1448402302	pressure1	999.9
1448402303	temperature1	26.68
1448402303	pressure1	999.92
1448402304	temperature1	26.68
1448402304	pressure1	999.95
1448402305	temperature1	26.68
1448402305	pressure1	999.96
1448402306	temperature1	26.68
1448402306	pressure1	999.92
1448402307	temperature1	26.67
1448402307	pressure1	999.97
1448402308	temperature1	26.68
1448402308	pressure1	999.92
1448402309	temperature1	26.68
1448402309	pressure1	1000.0
1448402310	temperature1	26.68
1448402310	pressure1	999.92
1448402311	temperature1	26.68
1448402311	pressure1	999.93
1448402312	temperature1	26.68
1448402312	pressure1	999.87
1448402313	temperature1	26.68
1448402313	pressure1	999.94
1448402314	temperature1	26.68
1448402314	pressure1	999.95
1448402315	temperature1	26.68
1448402315	pressure1	999.96
1448402316	temperature1	26.67
1448402316	pressure1	999.9
1448402317	temperature1	26.67
1448402317	pressure1	999.91
1448402318	temperature1	26.69
1448402318	pressure1	999.99
1448402319	temperature1	26.7
1448402319	pressure1	999.98
1448402320	temperature1	26.7
1448402320	pressure1	999.96
1448402321	temperature1	26.67
1448402321	pressure1	999.94
1448402322	temperature1	26.66
1448402322	pressure1	999.91
1448402323	temperature1	26.66
1448402323	pressure1	999.95
1448402324	temperature1	26.66
1448402324	pressure1	999.93
1448402325	pressure1	1000.0
1448402325	temperature1	26.67
1448402326	pressure1	999.99
1448402326	temperature1	26.67
1448402327	pressure1	999.92
1448402327	temperature1	26.66
1448402328	pressure1	999.95
1448402328	temperature1	26.66
1448402329	pressure1	999.92
1448402329	temperature1	26.66
1448402330	pressure1	999.98
1448402330	temperature1	26.66
1448402331	pressure1	999.98
1448402331	temperature1	26.65
1448402332	pressure1	999.97
1448402332	temperature1	26.66
1448402333	pressure1	1000.0
1448402333	temperature1	26.66
1448402334	pressure1	999.98
1448402334	temperature1	26.67
1448402335	pressure1	999.96
1448402335	temperature1	26.69
1448402336	pressure1	1000.0
1448402336	temperature1	26.7
1448402337	pressure1	999.96
1448402337	temperature1	26.71
1448402338	pressure1	999.95
1448402338	temperature1	26.7
1448402339	pressure1	999.94
1448402339	temperature1	26.68
1448402340	pressure1	1000.0
1448402340	temperature1	26.67
1448402341	pressure1	999.98
1448402341	temperature1	26.66
1448402342	pressure1	999.99
1448402342	temperature1	26.65
1448402343	pressure1	999.97
1448402343	temperature1	26.65
1448402344	pressure1	999.95
1448402344	temperature1	26.66
1448402345	pressure1	999.97
1448402345	temperature1	26.66
1448402346	pressure1	1000.0
1448402346	temperature1	26.66
1448402347	pressure1	999.97
1448402347	temperature1	26.66
1448402348	pressure1	1000.0
1448402348	temperature1	26.66
1448402349	pressure1	999.94
1448402349	temperature1	26.66
1448402350	pressure1	999.91
1448402350	temperature1	26.66
1448402351	pressure1	999.96
1448402351	temperature1	26.66
1448402352	pressure1	999.93
1448402352	temperature1	26.66
1448402353	pressure1	999.98
1448402353	temperature1	26.66
1448402354	pressure1	999.96
1448402354	temperature1	26.66
1448402355	pressure1	999.89
1448402355	temperature1	26.66
1448402356	pressure1	999.94
1448402356	temperature1	26.68
1448402357	pressure1	999.88
1448402357	temperature1	26.68
1448402358	pressure1	999.89
1448402358	temperature1	26.68
1448402359	pressure1	999.94
1448402359	temperature1	26.69
1448402360	pressure1	999.93
1448402360	temperature1	26.7
1448402361	pressure1	999.95
1448402361	temperature1	26.7
1448402362	pressure1	999.98
1448402362	temperature1	26.7
1448402363	pressure1	999.93
1448402363	temperature1	26.7
1448402364	pressure1	1000.0
1448402364	temperature1	26.7
1448402365	pressure1	1000.0
1448402365	temperature1	26.71
1448402366	pressure1	999.93
1448402366	temperature1	26.71
1448402367	pressure1	999.94
1448402367	temperature1	26.71
1448402368	pressure1	1000.0
1448402368	temperature1	26.71
1448402369	pressure1	999.97
1448402369	temperature1	26.72
1448402370	pressure1	1000.0
1448402370	temperature1	26.73
1448402371	pressure1	999.93
1448402371	temperature1	26.72
1448402372	pressure1	999.95
1448402372	temperature1	26.71
1448402373	pressure1	999.94
1448402373	temperature1	26.71
1448402374	pressure1	999.89
1448402374	temperature1	26.71
1448402375	pressure1	999.95
1448402375	temperature1	26.72
1448402376	pressure1	999.99
1448402376	temperature1	26.72
1448402377	pressure1	999.91
1448402377	temperature1	26.72
1448402378	pressure1	999.9
1448402378	temperature1	26.72
1448402379	pressure1	999.87
1448402379	temperature1	26.72
1448402380	pressure1	999.94
1448402380	temperature1	26.73
1448402381	pressure1	999.92
1448402381	temperature1	26.72
1448402382	pressure1	999.89
1448402382	temperature1	26.71
1448402383	pressure1	999.97
1448402383	temperature1	26.71
1448402384	pressure1	999.96
1448402384	temperature1	26.72
1448402385	pressure1	999.99
1448402385	temperature1	26.72
1448402386	pressure1	1000.0
1448402386	temperature1	26.73
1448402387	pressure1	999.95
1448402387	temperature1	26.73
1448402388	pressure1	999.97
1448402388	temperature1	26.73
1448402389	pressure1	999.95
1448402389	temperature1	26.73
1448402390	pressure1	999.96
1448402390	temperature1	26.75
1448402391	pressure1	999.91
1448402391	temperature1	26.75
1448402392	pressure1	999.99
1448402392	temperature1	26.73
1448402393	pressure1	1000.0
1448402393	temperature1	26.75
1448402394	pressure1	999.92
1448402394	temperature1	26.75
1448402395	pressure1	999.96
1448402395	temperature1	26.73
1448402396	pressure1	999.89
1448402396	temperature1	26.75
1448402397	pressure1	999.99
1448402397	temperature1	26.73
1448402398	pressure1	999.98
1448402398	temperature1	26.75
1448402399	pressure1	999.94
1448402399	temperature1	26.75
1448402400	pressure1	1000.0
1448402400	temperature1	26.75
1448402401	pressure1	1000.0
1448402401	temperature1	26.73
1448402402	pressure1	999.94
1448402402	temperature1	26.72
1448402403	pressure1	999.95
1448402403	temperature1	26.7
1448402404	pressure1	999.91
1448402404	temperature1	26.68
1448402405	pressure1	999.95
1448402405	temperature1	26.66
1448402406	pressure1	999.97
1448402406	temperature1	26.66
1448402407	pressure1	1000.0
1448402408	temperature1	26.65
1448402408	pressure1	999.94
1448402409	temperature1	26.65
1448402409	pressure1	999.94
1448402410	temperature1	26.65
1448402410	pressure1	999.92
1448402411	temperature1	26.65
1448402411	pressure1	999.95
1448402412	temperature1	26.65
1448402412	pressure1	999.98
1448402413	temperature1	26.66
1448402413	pressure1	1000.0
1448402414	temperature1	26.66
1448402414	pressure1	999.98
1448402415	temperature1	26.67
1448402415	pressure1	999.96
1448402416	temperature1	26.66
1448402416	pressure1	999.95
1448402417	temperature1	26.66
1448402417	pressure1	999.96
1448402418	temperature1	26.66
1448402418	pressure1	999.93
1448402419	temperature1	26.67
1448402419	pressure1	1000.0
1448402420	temperature1	26.67
1448402420	pressure1	999.96
1448402421	temperature1	26.67
1448402421	pressure1	999.93
1448402422	temperature1	26.66
1448402422	pressure1	999.9
1448402423	temperature1	26.66
1448402423	pressure1	999.89
1448402424	temperature1	26.66
1448402424	pressure1	999.93
1448402425	temperature1	26.66
1448402425	pressure1	999.95
1448402426	temperature1	26.68
1448402426	pressure1	999.96
1448402427	temperature1	26.69
1448402427	pressure1	999.99
1448402428	temperature1	26.67
1448402428	pressure1	1000.0
1448402429	temperature1	26.68
1448402429	pressure1	999.91
1448402430	temperature1	26.67
1448402430	pressure1	999.95
1448402431	temperature1	26.68
1448402431	pressure1	999.98
1448402432	temperature1	26.66
1448402432	pressure1	999.99
1448402433	temperature1	26.67
1448402433	pressure1	999.89
1448402434	temperature1	26.67
1448402434	pressure1	999.95
1448402435	temperature1	26.66
1448402435	pressure1	999.97
1448402436	temperature1	26.66
1448402436	pressure1	999.94
1448402437	temperature1	26.67
1448402437	pressure1	999.95
1448402438	temperature1	26.67
1448402438	pressure1	999.97
1448402439	temperature1	26.68
1448402439	pressure1	999.94
1448402440	temperature1	26.69
1448402440	pressure1	999.98
1448402441	temperature1	26.7
1448402441	pressure1	999.9
1448402442	temperature1	26.7
1448402442	pressure1	999.92
1448402443	temperature1	26.69
1448402443	pressure1	999.96
1448402444	temperature1	26.69
1448402444	pressure1	999.94
1448402445	temperature1	26.69
1448402445	pressure1	999.94
1448402446	temperature1	26.69
1448402446	pressure1	999.97
1448402447	temperature1	26.71
1448402447	pressure1	999.96
1448402448	temperature1	26.7
1448402448	pressure1	1000.0
1448402449	temperature1	26.69
1448402449	pressure1	999.94
1448402450	temperature1	26.69
1448402450	pressure1	999.98
1448402451	temperature1	26.69
1448402451	pressure1	999.98
1448402452	temperature1	26.69
1448402452	pressure1	999.95
1448402453	temperature1	26.69
1448402453	pressure1	1000.0
1448402454	temperature1	26.69
1448402454	pressure1	999.87
1448402455	temperature1	26.7
1448402455	pressure1	999.95
1448402456	temperature1	26.71
1448402456	pressure1	999.94
1448402457	temperature1	26.71
1448402457	pressure1	999.98
1448402458	temperature1	26.7
1448402458	pressure1	999.96
1448402459	temperature1	26.71
1448402459	pressure1	999.95
1448402460	temperature1	26.72
1448402460	pressure1	999.97
1448402461	temperature1	26.72
1448402461	pressure1	999.96
1448402462	temperature1	26.72
1448402462	pressure1	999.93
1448402463	temperature1	26.72
1448402463	pressure1	999.98
1448402464	temperature1	26.73
1448402464	pressure1	999.96
1448402465	temperature1	26.75
1448402465	pressure1	999.97
1448402466	temperature1	26.76
1448402466	pressure1	999.97
1448402467	temperature1	26.75
1448402467	pressure1	999.98
1448402468	temperature1	26.73
1448402468	pressure1	999.97
1448402469	temperature1	26.72
1448402469	pressure1	999.98
1448402470	temperature1	26.72
1448402470	pressure1	999.96
1448402471	temperature1	26.71
1448402471	pressure1	999.95
1448402472	temperature1	26.7
1448402472	pressure1	999.98
1448402473	temperature1	26.71
1448402473	pressure1	999.9
1448402474	temperature1	26.72
1448402474	pressure1	1000.0
1448402475	temperature1	26.73
1448402475	pressure1	1000.0
1448402476	temperature1	26.75
1448402476	pressure1	999.96
1448402477	temperature1	26.75
1448402477	pressure1	999.92
1448402478	temperature1	26.76
1448402478	pressure1	1000.0
1448402479	temperature1	26.76
1448402479	pressure1	999.94
1448402480	temperature1	26.76
1448402480	pressure1	999.99
1448402481	temperature1	26.76
1448402481	pressure1	999.94
1448402482	temperature1	26.75
1448402482	pressure1	999.96
1448402483	temperature1	26.75
1448402483	pressure1	999.97
1448402484	temperature1	26.76
1448402484	pressure1	999.95
1448402485	temperature1	26.77
1448402486	pressure1	1000.0
1448402486	temperature1	26.78
1448402487	pressure1	999.98
1448402488	temperature1	26.78
1448402488	pressure1	999.94
1448402489	pressure1	999.97
1448402489	temperature1	26.78
1448402490	pressure1	999.97
1448402490	temperature1	26.78
1448402491	pressure1	1000.0
1448402491	temperature1	26.78
1448402492	pressure1	999.97
1448402492	temperature1	26.8
1448402493	pressure1	999.99
1448402493	temperature1	26.81
1448402494	pressure1	999.99
1448402494	temperature1	26.81
1448402495	pressure1	999.96
1448402495	temperature1	26.81
1448402496	pressure1	1000.0
1448402496	temperature1	26.8
1448402497	pressure1	999.98
1448402497	temperature1	26.81
1448402498	pressure1	999.92
1448402498	temperature1	26.83
1448402499	pressure1	999.89
1448402499	temperature1	26.84
1448402500	pressure1	999.97
1448402500	temperature1	26.84
1448402501	pressure1	999.95
1448402501	temperature1	26.85
1448402502	pressure1	999.98
1448402502	temperature1	26.85
1448402503	pressure1	999.94
1448402503	temperature1	26.85
1448402504	pressure1	999.99
1448402504	temperature1	26.85
1448402505	pressure1	1000.0
1448402505	temperature1	26.85
1448402506	pressure1	999.93
1448402506	temperature1	26.84
1448402507	pressure1	999.98
1448402507	temperature1	26.83
1448402508	pressure1	999.96
1448402508	temperature1	26.83
1448402509	pressure1	999.98
1448402509	temperature1	26.82
1448402510	pressure1	999.95
1448402510	temperature1	26.83
1448402511	pressure1	999.96
1448402511	temperature1	26.82
1448402512	pressure1	999.93
1448402512	temperature1	26.82
1448402513	pressure1	999.97
1448402513	temperature1	26.84
1448402514	pressure1	999.95
1448402514	temperature1	26.84
1448402515	pressure1	1000.0
1448402515	temperature1	26.85
1448402516	pressure1	999.95
1448402516	temperature1	26.85
1448402517	pressure1	1000.0
1448402517	temperature1	26.84
1448402518	pressure1	1000.0
1448402518	temperature1	26.85
1448402519	pressure1	999.93
1448402520	temperature1	26.86
1448402520	pressure1	999.93
1448402521	temperature1	26.86
1448402521	pressure1	999.97
1448402522	temperature1	26.86
1448402522	pressure1	999.93
1448402523	temperature1	26.86
1448402523	pressure1	999.97
1448402524	temperature1	26.89
1448402524	pressure1	999.93
1448402525	temperature1	26.91
1448402525	pressure1	999.98
1448402526	temperature1	26.9
1448402526	pressure1	999.93
1448402527	pressure1	1000.0
1448402527	temperature1	26.9
1448402528	pressure1	999.9
1448402528	temperature1	26.91
1448402529	pressure1	999.95
1448402529	temperature1	26.92
1448402530	pressure1	999.97
1448402530	temperature1	26.92
1448402531	pressure1	1000.0
1448402531	temperature1	26.93
1448402532	pressure1	999.96
1448402532	temperature1	26.93
1448402533	pressure1	999.95
1448402533	temperature1	26.93
1448402534	pressure1	1000.0
1448402534	temperature1	26.93
1448402535	pressure1	1000.0
1448402535	temperature1	26.93
1448402536	pressure1	1000.0
1448402536	temperature1	26.93
1448402537	pressure1	999.96
1448402537	temperature1	26.93
1448402538	pressure1	999.94
1448402538	temperature1	26.93
1448402539	pressure1	999.97
1448402539	temperature1	26.93
1448402540	pressure1	999.99
1448402540	temperature1	26.93
1448402541	pressure1	999.99
1448402541	temperature1	26.94
1448402542	pressure1	999.94
1448402542	temperature1	26.94
1448402543	pressure1	999.97
1448402543	temperature1	26.95
1448402544	pressure1	999.94
1448402544	temperature1	26.93
1448402545	pressure1	999.99
1448402545	temperature1	26.92
1448402546	pressure1	1000.0
1448402546	temperature1	26.93
1448402547	pressure1	1000.0
1448402547	temperature1	26.93
1448402548	pressure1	999.97
1448402548	temperature1	26.95
1448402549	pressure1	999.92
1448402549	temperature1	26.94
1448402550	pressure1	999.95
1448402550	temperature1	26.95
1448402551	pressure1	999.93
1448402552	temperature1	26.97
1448402552	pressure1	1000.0
1448402553	temperature1	26.97
1448402553	pressure1	999.95
1448402554	temperature1	26.97
1448402554	pressure1	999.93
1448402555	temperature1	26.97
1448402555	pressure1	999.99
1448402556	temperature1	26.97
1448402556	pressure1	999.93
1448402557	temperature1	26.97
1448402557	pressure1	999.98
1448402558	temperature1	26.96
1448402558	pressure1	999.98
1448402559	temperature1	26.97
1448402559	pressure1	999.95
1448402560	temperature1	26.96
1448402560	pressure1	999.95
1448402561	pressure1	1000.0
1448402561	temperature1	26.97
1448402562	pressure1	999.97
1448402562	temperature1	26.97
1448402563	pressure1	999.95
1448402563	temperature1	26.96
1448402564	pressure1	999.98
1448402564	temperature1	26.95
1448402565	pressure1	999.89
1448402565	temperature1	26.95
1448402566	pressure1	1000.0
1448402566	temperature1	26.95
1448402567	pressure1	1000.0
1448402567	temperature1	26.96
1448402568	pressure1	1000.0
1448402568	temperature1	26.96
1448402569	pressure1	999.97
1448402569	temperature1	26.95
1448402570	pressure1	999.96
1448402570	temperature1	26.95
1448402571	pressure1	999.94
1448402571	temperature1	26.94
1448402572	pressure1	999.97
1448402572	temperature1	26.94
1448402573	pressure1	1000.0
1448402573	temperature1	26.95
1448402574	pressure1	999.99
1448402574	temperature1	26.94
1448402575	pressure1	999.96
1448402575	temperature1	26.95
1448402576	pressure1	999.98
1448402576	temperature1	26.93
1448402577	pressure1	999.94
1448402577	temperature1	26.94
1448402578	pressure1	999.91
1448402578	temperature1	26.94
1448402579	pressure1	999.96
1448402579	temperature1	26.94
1448402580	pressure1	999.98
1448402580	temperature1	26.95
1448402581	pressure1	999.93
1448402581	temperature1	26.95
1448402582	pressure1	999.96
1448402582	temperature1	26.95
1448402583	pressure1	999.95
1448402583	temperature1	26.95
1448402584	pressure1	999.94
1448402584	temperature1	26.95
1448402585	pressure1	999.93
1448402585	temperature1	26.95
1448402586	pressure1	999.94
1448402586	temperature1	26.94
1448402587	pressure1	999.94
1448402587	temperature1	26.92
1448402588	pressure1	999.95
1448402588	temperature1	26.92
1448402589	pressure1	1000.0
1448402589	temperature1	26.91
1448402590	pressure1	999.96
1448402590	temperature1	26.9
1448402591	pressure1	1000.0
1448402591	temperature1	26.9
1448402592	pressure1	999.96
1448402592	temperature1	26.9
1448402593	pressure1	1000.0
1448402593	temperature1	26.89
1448402594	pressure1	1000.0
1448402594	temperature1	26.89
1448402595	pressure1	999.96
1448402595	temperature1	26.89
1448402596	pressure1	999.93
1448402596	temperature1	26.87
1448402597	pressure1	1000.0
1448402597	temperature1	26.87
1448402598	pressure1	999.99
1448402598	temperature1	26.87
1448402599	pressure1	999.96
1448402600	temperature1	26.85
1448402600	pressure1	999.97
1448402601	temperature1	26.83
1448402601	pressure1	999.96
1448402602	temperature1	26.83
1448402602	pressure1	999.98
1448402603	temperature1	26.83
1448402603	pressure1	999.96
1448402604	temperature1	26.84
1448402604	pressure1	1000.0
1448402605	temperature1	26.84
1448402605	pressure1	999.96
1448402606	temperature1	26.85
1448402606	pressure1	1000.0
1448402607	temperature1	26.85
1448402607	pressure1	999.92
1448402608	temperature1	26.84
1448402608	pressure1	999.99
1448402609	temperature1	26.85
1448402609	pressure1	999.95
1448402610	temperature1	26.85
1448402610	pressure1	999.94
1448402611	temperature1	26.85
1448402611	pressure1	999.98
1448402612	temperature1	26.85
1448402612	pressure1	999.96
1448402613	temperature1	26.83
1448402613	pressure1	999.99
1448402614	temperature1	26.84
1448402614	pressure1	999.96
1448402615	temperature1	26.84
1448402615	pressure1	999.9
1448402616	temperature1	26.85
1448402616	pressure1	999.98
1448402617	temperature1	26.86
1448402617	pressure1	999.93
1448402618	temperature1	26.86
1448402618	pressure1	1000.0
1448402619	temperature1	26.86
1448402619	pressure1	1000.0
1448402620	temperature1	26.86
1448402620	pressure1	999.97
1448402621	temperature1	26.85
1448402621	pressure1	999.94
1448402622	temperature1	26.86
1448402622	pressure1	999.96
1448402623	temperature1	26.86
1448402623	pressure1	999.98
1448402624	temperature1	26.85
1448402624	pressure1	999.96
1448402625	temperature1	26.85
1448402625	pressure1	1000.0
1448402626	pressure1	1000.0
1448402626	temperature1	26.85
1448402627	pressure1	999.96
1448402627	temperature1	26.85
1448402628	pressure1	999.99
1448402628	temperature1	26.85
1448402629	pressure1	1000.0
1448402629	temperature1	26.85
1448402630	pressure1	1000.0
1448402630	temperature1	26.85
1448402631	pressure1	999.93
1448402631	temperature1	26.84
1448402632	pressure1	999.98
1448402632	temperature1	26.82
1448402633	pressure1	999.93
1448402633	temperature1	26.81
1448402634	pressure1	1000.0
1448402634	temperature1	26.82
1448402635	pressure1	999.96
1448402635	temperature1	26.82
1448402636	pressure1	999.9
1448402636	temperature1	26.82
1448402637	pressure1	999.95
1448402637	temperature1	26.82
1448402638	pressure1	1000.0
1448402639	temperature1	26.82
1448402639	pressure1	999.98
1448402640	temperature1	26.83
1448402640	pressure1	1000.0
1448402641	temperature1	26.85
1448402641	pressure1	999.97
1448402642	temperature1	26.84
1448402642	pressure1	1000.0
1448402643	temperature1	26.83
1448402643	pressure1	1000.0
1448402644	temperature1	26.85
1448402644	pressure1	1000.0
1448402645	temperature1	26.85
1448402645	pressure1	999.97
1448402646	temperature1	26.86
1448402646	pressure1	999.96
1448402647	temperature1	26.89
1448402647	pressure1	1000.0
1448402648	temperature1	26.87
1448402648	pressure1	999.99
1448402649	temperature1	26.87
1448402649	pressure1	999.88
1448402650	temperature1	26.89
1448402650	pressure1	999.91
1448402651	temperature1	26.87
1448402651	pressure1	999.96
1448402652	temperature1	26.85
1448402652	pressure1	1000.0
1448402653	temperature1	26.85
1448402653	pressure1	999.99
1448402654	temperature1	26.85
1448402654	pressure1	999.99
1448402655	temperature1	26.86
1448402655	pressure1	999.98
1448402656	temperature1	26.85
1448402656	pressure1	999.97
1448402657	temperature1	26.85
1448402657	pressure1	999.96
1448402658	temperature1	26.85
1448402658	pressure1	999.98
1448402659	temperature1	26.87
1448402659	pressure1	999.99
1448402660	temperature1	26.89
1448402660	pressure1	999.97
1448402661	temperature1	26.89
1448402661	pressure1	999.94
1448402662	temperature1	26.9
1448402662	pressure1	1000.0
1448402663	temperature1	26.91
1448402663	pressure1	999.95
1448402664	temperature1	26.91
1448402664	pressure1	999.99
1448402665	pressure1	1000.0
1448402665	temperature1	26.91
1448402666	pressure1	1000.0
1448402666	temperature1	26.91
1448402667	pressure1	999.97
1448402668	temperature1	26.92
1448402668	pressure1	1000.0
1448402669	temperature1	26.92
1448402669	pressure1	1000.0
1448402670	temperature1	26.93
1448402670	pressure1	1000.0
1448402671	temperature1	26.92
1448402671	pressure1	1000.0
1448402672	temperature1	26.93
1448402672	pressure1	999.97
1448402673	pressure1	1000.0
1448402673	temperature1	26.92
1448402674	pressure1	1000.0
1448402674	temperature1	26.93
1448402675	pressure1	1000.0
1448402676	temperature1	26.93
1448402676	pressure1	999.99
1448402677	temperature1	26.94
1448402677	pressure1	1000.0
1448402678	temperature1	26.94
1448402678	pressure1	1000.0
